First Name,Last Name,Occupation,Lifestyle,Faction,Age,Bar Disposition,Party Disposition,Nobility Status,Noble House,Story Connection,PC Affiliation
Erein,Crommor,,Wealthy,,101,29,26,Civilian,,None,None
Faear,Crommor,,Wealthy,,53,9,18,Civilian,,None,None
Fenan,Crommor,,Wealthy,,51,-21,-33,Civilian,,None,None
Fenan,Crommor,,Wealthy,,67,-30,-43,Civilian,,None,None
Fenus,Crommor,,Wealthy,,80,-5,-12,Civilian,,None,None
Kadiou,Crommor,,Wealthy,,56,-30,-29,Civilian,,None,None
Mareth,Crommor,,Wealthy,,47,21,16,Civilian,,None,None
Marin,Crommor,,Wealthy,,85,15,18,Civilian,,None,None
Raelia,Crommor,,Wealthy,,100,6,20,Civilian,,None,None
Torel,Crommor,,Wealthy,,104,38,45,Civilian,,None,None
Wynius,Crommor,,Wealthy,,46,36,21,Civilian,,None,None
Xylith,Crommor,,Wealthy,,96,-17,-22,Civilian,,None,None
Zoris,Crommor,,Wealthy,,57,14,0,Civilian,,None,None
Alyr,Dezlentyr,,Wealthy,,40,25,22,Civilian,,None,None
Arlos,Dezlentyr,,Wealthy,,69,15,30,Civilian,,None,None
Belia,Dezlentyr,,Wealthy,,18,41,43,Civilian,,None,None
Bresar,Dezlentyr,,Wealthy,,25,-24,-14,Civilian,,None,None
Bresos,Dezlentyr,,Wealthy,,70,20,34,Civilian,,None,None
Casos,Dezlentyr,,Wealthy,,57,44,51,Civilian,,None,None
Corin,Dezlentyr,,Wealthy,,41,-29,-19,Civilian,,None,None
Dara,Dezlentyr,,Wealthy,,34,-10,-5,Civilian,,None,None
Daren,Dezlentyr,,Wealthy,,37,2,-5,Civilian,,None,None
Davon,Dezlentyr,,Wealthy,,66,35,49,Civilian,,None,None
Erin Cassalanter,Dezlentyr,,Wealthy,,73,45,49,Civilian,,None,None
Galin,Dezlentyr,,Wealthy,,29,-12,-6,Civilian,,None,None
Kaelas,Dezlentyr,,Wealthy,,25,-21,-33,Civilian,,None,None
Kaelin,Dezlentyr,,Wealthy,,22,10,4,Civilian,,None,None
Maria,Dezlentyr,,Wealthy,,95,12,23,Civilian,,None,None
Pryen,Dezlentyr,,Wealthy,,34,33,28,Civilian,,None,None
Qilan,Dezlentyr,,Wealthy,,61,6,-6,Civilian,,None,None
Raelanna,Dezlentyr,,Wealthy,,35,20,18,Civilian,,None,None
Uthin,Dezlentyr,,Wealthy,,54,46,38,Civilian,,None,None
Zoreth,Dezlentyr,,Wealthy,,66,3,15,Civilian,,None,None
Zoron,Dezlentyr,,Wealthy,,38,50,39,Civilian,,None,None
Zoryr,Dezlentyr,,Wealthy,,35,49,37,Civilian,,None,None
Alar,Durinbold,,Wealthy,,92,30,28,Civilian,,None,None
Alyn,Durinbold,,Wealthy,,100,51,50,Civilian,,None,None
BReton,Durinbold,,Wealthy,,48,-25,-14,Civilian,,None,None
Belel,Durinbold,,Wealthy,,53,-5,1,Civilian,,None,None
Buldos,Durinbold,,Wealthy,,70,45,39,Civilian,,None,None
Caith,Durinbold,,Wealthy,,75,57,54,Civilian,,None,None
Casa,Durinbold,,Wealthy,,37,-27,-12,Civilian,,None,None
Corar,Durinbold,,Wealthy,,84,43,35,Civilian,,None,None
Davus,Durinbold,,Wealthy,,52,4,3,Civilian,,None,None
Elth,Durinbold,,Wealthy,,69,23,19,Civilian,,None,None
Erear,Durinbold,,Wealthy,,36,41,53,Civilian,,None,None
Ereas,Durinbold,,Wealthy,,28,26,30,Civilian,,None,None
Ereen,Durinbold,,Wealthy,,39,-22,-21,Civilian,,None,None
Ereor,Durinbold,,Wealthy,,46,-29,-41,Civilian,,None,None
Galar,Durinbold,,Wealthy,,56,-8,-10,Civilian,,None,None
Ilyon,Durinbold,,Wealthy,,18,14,16,Civilian,,None,None
Joris,Durinbold,,Wealthy,,39,57,66,Civilian,,None,None
Jorth,Durinbold,,Wealthy,,19,38,39,Civilian,,None,None
Nyos,Durinbold,,Wealthy,,74,58,51,Civilian,,None,None
Ora,Durinbold,,Wealthy,,25,-22,-27,Civilian,,None,None
Pryeth,Durinbold,,Wealthy,,39,54,40,Civilian,,None,None
Raela,Durinbold,,Wealthy,,49,24,18,Civilian,,None,None
Raelas,Durinbold,,Wealthy,,55,13,11,Civilian,,None,None
Raelyn,Durinbold,,Wealthy,,105,-9,1,Civilian,,None,None
Sylan,Durinbold,,Wealthy,,36,28,19,Civilian,,None,None
Sylas,Durinbold,,Wealthy,,99,-5,-15,Civilian,,None,None
Sylis,Durinbold,,Wealthy,,84,-13,-9,Civilian,,None,None
Sylis,Durinbold,,Wealthy,,79,26,35,Civilian,,None,None
Vaelis,Durinbold,,Wealthy,,44,-27,-30,Civilian,,None,None
Yarius,Durinbold,,Wealthy,,22,-10,-11,Civilian,,None,None
Yarus,Durinbold,,Wealthy,,36,-10,-24,Civilian,,None,None
Yaryr,Durinbold,,Wealthy,,52,12,19,Civilian,,None,None
Aesar,Eagleshield,,Wealthy,,85,48,53,Civilian,,None,None
Alen,Eagleshield,,Wealthy,,30,-15,-7,Civilian,,None,None
Alin,Eagleshield,,Wealthy,,52,19,21,Civilian,,None,None
Arundel,Eagleshield,,Wealthy,,31,-12,-18,Civilian,,None,None
Bresanna,Eagleshield,,Wealthy,,39,46,42,Civilian,,None,None
Casanna,Eagleshield,,Wealthy,,24,19,8,Civilian,,None,None
Casia,Eagleshield,,Wealthy,,28,19,13,Civilian,,None,None
Daras,Eagleshield,,Wealthy,,13,-12,-18,Civilian,,None,None
Dareth,Eagleshield,,Wealthy,,23,14,7,Civilian,,None,None
Daveth,Eagleshield,,Wealthy,,11,37,35,Civilian,,None,None
Davos,Eagleshield,,Wealthy,,77,23,26,Civilian,,None,None
Elyr,Eagleshield,,Wealthy,,63,59,44,Civilian,,None,None
Galis,Eagleshield,,Wealthy,,24,-1,7,Civilian,,None,None
Glenn,Eagleshield,,Wealthy,,59,48,42,Civilian,,None,None
Halanna,Eagleshield,,Wealthy,,58,-19,-31,Civilian,,None,None
Kaelos,Eagleshield,,Wealthy,,37,-16,-10,Civilian,,None,None
Loris,Eagleshield,,Wealthy,,75,-28,-34,Civilian,,None,None
Nuthos,Eagleshield,,Wealthy,,58,-29,-41,Civilian,,None,None
Pryeth,Eagleshield,,Wealthy,,78,28,27,Civilian,,None,None
Uthas,Eagleshield,,Wealthy,,60,52,65,Civilian,,None,None
Xylith,Eagleshield,,Wealthy,,35,31,35,Civilian,,None,None
Yaria,Eagleshield,,Wealthy,,69,58,70,Civilian,,None,None
Zoran,Eagleshield,,Wealthy,,64,-20,-19,Civilian,,None,None
Zorar,Eagleshield,,Wealthy,,9,21,24,Civilian,,None,None
Aesel,Eirontalar,,Wealthy,,37,-8,-1,Civilian,,None,None
Beleth,Eirontalar,,Wealthy,,106,41,36,Civilian,,None,None
Chalan,Eirontalar,,Wealthy,,73,47,36,Civilian,,None,None
Erein,Eirontalar,,Wealthy,,40,-26,-30,Civilian,,None,None
Gara,Eirontalar,,Wealthy,,69,-25,-19,Civilian,,None,None
Hala,Eirontalar,,Wealthy,,90,6,-5,Civilian,,None,None
Kaelth,Eirontalar,,Wealthy,,23,-17,-3,Civilian,,None,None
Kaelus,Eirontalar,,Wealthy,,60,-22,-24,Civilian,,None,None
Marlus,Eirontalar,,Wealthy,,71,54,55,Civilian,,None,None
Qilos,Eirontalar,,Wealthy,,64,54,39,Civilian,,None,None
Silas,Eirontalar,,Wealthy,,43,37,45,Civilian,,None,None
Syla,Eirontalar,,Wealthy,,76,-7,5,Civilian,,None,None
Uthor,Eirontalar,,Wealthy,,18,4,18,Civilian,,None,None
Vaelon,Eirontalar,,Wealthy,,96,48,60,Civilian,,None,None
Wyna,Eirontalar,,Wealthy,,23,48,57,Civilian,,None,None
Wynin,Eirontalar,,Wealthy,,89,25,16,Civilian,,None,None
Wynith,Eirontalar,,Wealthy,,28,58,50,Civilian,,None,None
Xylel,Eirontalar,,Wealthy,,79,52,48,Civilian,,None,None
Aeseth,Eltorchul,,Wealthy,,98,42,30,Civilian,,None,None
Aesus,Eltorchul,,Wealthy,,102,-10,-8,Civilian,,None,None
Alth,Eltorchul,,Wealthy,,52,3,16,Civilian,,None,None
Arus,Eltorchul,,Wealthy,,61,54,58,Civilian,,None,None
Coren,Eltorchul,,Wealthy,,36,-27,-14,Civilian,,None,None
Daron,Eltorchul,,Wealthy,,55,-16,-19,Civilian,,None,None
Davis,Eltorchul,,Wealthy,,28,3,8,Civilian,,None,None
Elith,Eltorchul,,Wealthy,,61,-24,-32,Civilian,,None,None
Faea,Eltorchul,,Wealthy,,74,33,23,Civilian,,None,None
Fea,Eltorchul,,Wealthy,,49,-27,-42,Civilian,,None,None
Fenen,Eltorchul,,Wealthy,,81,4,2,Civilian,,None,None
Fenyn,Eltorchul,,Wealthy,,77,41,28,Civilian,,None,None
Gala,Eltorchul,,Wealthy,,29,-5,-15,Civilian,,None,None
Garith,Eltorchul,,Wealthy,,15,22,18,Civilian,,None,None
Joros,Eltorchul,,Wealthy,,48,21,21,Civilian,,None,None
Kaelith,Eltorchul,,Wealthy,,57,-9,-3,Civilian,,None,None
Maron,Eltorchul,,Wealthy,,91,-30,-20,Civilian,,None,None
Raelon,Eltorchul,,Wealthy,,55,44,48,Civilian,,None,None
Thesp,Eltorchul,,Wealthy,,70,32,44,Civilian,,None,None
Wynyr,Eltorchul,,Wealthy,,26,5,11,Civilian,,None,None
Yaras,Eltorchul,,Wealthy,,45,4,-4,Civilian,,None,None
Alars,Emveolstone,,Wealthy,,33,38,47,Civilian,,None,None
Dalene,Emveolstone,,Wealthy,,51,-26,-28,Civilian,,None,None
Daria,Emveolstone,,Wealthy,,74,-6,-1,Civilian,,None,None
Davyr,Emveolstone,,Wealthy,,2,7,1,Civilian,,None,None
Erein,Emveolstone,,Wealthy,,91,-19,-21,Civilian,,None,None
Ereos,Emveolstone,,Wealthy,,59,18,29,Civilian,,None,None
Fenia,Emveolstone,,Wealthy,,44,22,7,Civilian,,None,None
Kaelth,Emveolstone,,Wealthy,,2,-27,-18,Civilian,,None,None
Lorar,Emveolstone,,Wealthy,,73,-10,-10,Civilian,,None,None
Lylar,Emveolstone,,Wealthy,,56,-14,-24,Civilian,,None,None
Nyon,Emveolstone,,Wealthy,,82,59,63,Civilian,,None,None
Qilen,Emveolstone,,Wealthy,,78,36,26,Civilian,,None,None
Toreth,Emveolstone,,Wealthy,,52,24,13,Civilian,,None,None
Uthas,Emveolstone,,Wealthy,,58,12,5,Civilian,,None,None
Yaria,Emveolstone,,Wealthy,,48,1,-14,Civilian,,None,None
Belyr,Estelmer,,Wealthy,,53,12,23,Civilian,,None,None
Bresanna,Estelmer,,Wealthy,,120,26,32,Civilian,,None,None
Daran,Estelmer,,Wealthy,,55,41,31,Civilian,,None,None
Dorma,Estelmer,,Wealthy,,81,38,25,Civilian,,None,None
Elel,Estelmer,,Wealthy,,38,-23,-26,Civilian,,None,None
Ereos,Estelmer,,Wealthy,,44,18,4,Civilian,,None,None
Fena,Estelmer,,Wealthy,,110,33,45,Civilian,,None,None
Finn,Estelmer,,Wealthy,,56,18,11,Civilian,,None,None
Guldos,Estelmer,,Wealthy,,85,-28,-25,Civilian,,None,None
Halan,Estelmer,,Wealthy,,50,-21,-29,Civilian,,None,None
Ilyin,Estelmer,,Wealthy,,115,41,50,Civilian,,None,None
Joryr,Estelmer,,Wealthy,,74,-28,-14,Civilian,,None,None
Mara,Estelmer,,Wealthy,,81,5,13,Civilian,,None,None
Maranna,Estelmer,,Wealthy,,85,-6,-16,Civilian,,None,None
Oranna,Estelmer,,Wealthy,,63,-8,-2,Civilian,,None,None
Pryin,Estelmer,,Wealthy,,35,23,18,Civilian,,None,None
Qilus,Estelmer,,Wealthy,,113,49,59,Civilian,,None,None
Sylel,Estelmer,,Wealthy,,70,49,60,Civilian,,None,None
Sylus,Estelmer,,Wealthy,,65,8,17,Civilian,,None,None
Toran,Estelmer,,Wealthy,,66,-18,-17,Civilian,,None,None
Torius,Estelmer,,Wealthy,,69,53,43,Civilian,,None,None
Utheth,Estelmer,,Wealthy,,34,10,4,Civilian,,None,None
Uthis,Estelmer,,Wealthy,,84,14,27,Civilian,,None,None
Vaeleth,Estelmer,,Wealthy,,41,2,10,Civilian,,None,None
Vaelius,Estelmer,,Wealthy,,80,36,30,Civilian,,None,None
Wynel,Estelmer,,Wealthy,,34,-4,1,Civilian,,None,None
Yarel,Estelmer,,Wealthy,,77,-30,-23,Civilian,,None,None
Broxley,Fairkettle,,Modest,,46,16,34,Civilian,,None,None
Tally,Fellbranch,,Modest,,68,85,92,Civilian,,None,None
Urstul,Floxin,,Wealthy,,46,-46,-39,Civilian,,None,None
Emmek,Frewn,,Modest,,43,-34,-36,Civilian,,None,None
Aesyr,Gauntyl,,Wealthy,,87,-29,-34,Civilian,,None,None
Alos,Gauntyl,,Wealthy,,50,-8,4,Civilian,,None,None
Bresius,Gauntyl,,Wealthy,,18,5,16,Civilian,,None,None
Caseth,Gauntyl,,Wealthy,,20,-10,-21,Civilian,,None,None
Elemos,Gauntyl,,Wealthy,,68,9,14,Civilian,,None,None
Elius,Gauntyl,,Wealthy,,95,-18,-18,Civilian,,None,None
Ereen,Gauntyl,,Wealthy,,43,20,20,Civilian,,None,None
Faea,Gauntyl,,Wealthy,,73,-8,3,Civilian,,None,None
Faeus,Gauntyl,,Wealthy,,100,-18,-15,Civilian,,None,None
Joria,Gauntyl,,Wealthy,,34,36,25,Civilian,,None,None
Jorius,Gauntyl,,Wealthy,,68,-21,-11,Civilian,,None,None
Kaeleth,Gauntyl,,Wealthy,,45,-30,-25,Civilian,,None,None
Kaelyr,Gauntyl,,Wealthy,,46,32,30,Civilian,,None,None
Lorar,Gauntyl,,Wealthy,,67,31,34,Civilian,,None,None
Maria,Gauntyl,,Wealthy,,36,-20,-10,Civilian,,None,None
Oryn,Gauntyl,,Wealthy,,48,48,58,Civilian,,None,None
Qilus,Gauntyl,,Wealthy,,67,26,29,Civilian,,None,None
Raela,Gauntyl,,Wealthy,,46,8,6,Civilian,,None,None
Raeleth,Gauntyl,,Wealthy,,100,59,63,Civilian,,None,None
Raelin,Gauntyl,,Wealthy,,45,-18,-28,Civilian,,None,None
Sylith,Gauntyl,,Wealthy,,78,56,64,Civilian,,None,None
Thica,Gauntyl,,Wealthy,,70,8,-3,Civilian,,None,None
Tora,Gauntyl,,Wealthy,,22,-26,-19,Civilian,,None,None
Toranna,Gauntyl,,Wealthy,,39,-25,-36,Civilian,,None,None
Vhaas,Gauntyl,,Wealthy,,45,-1,-13,Civilian,,None,None
Wynith,Gauntyl,,Wealthy,,68,-14,-4,Civilian,,None,None
Wynius,Gauntyl,,Wealthy,,92,-30,-41,Civilian,,None,None
Xylas,Gauntyl,,Wealthy,,79,24,11,Civilian,,None,None
Yaros,Gauntyl,,Wealthy,,68,33,18,Civilian,,None,None
Aesar,Gost,,Wealthy,,23,13,4,Civilian,,None,None
Aesor,Gost,,Wealthy,,39,23,30,Civilian,,None,None
Alel,Gost,,Wealthy,,53,16,26,Civilian,,None,None
Daranna,Gost,,Wealthy,,85,-12,-6,Civilian,,None,None
Davith,Gost,,Wealthy,,12,-4,10,Civilian,,None,None
Djarrus,Gost,,Wealthy,,65,2,-2,Civilian,,None,None
Dundald,Gost,,Wealthy,,37,-24,-25,Civilian,,None,None
Elos,Gost,,Wealthy,,37,-10,-19,Civilian,,None,None
Halon,Gost,,Wealthy,,88,-29,-40,Civilian,,None,None
Joryr,Gost,,Wealthy,,66,59,71,Civilian,,None,None
Loria,Gost,,Wealthy,,47,40,49,Civilian,,None,None
Torius,Gost,,Wealthy,,53,-4,-2,Civilian,,None,None
Utha,Gost,,Wealthy,,42,56,57,Civilian,,None,None
Uthar,Gost,,Wealthy,,92,-29,-24,Civilian,,None,None
Wynar,Gost,,Wealthy,,39,30,37,Civilian,,None,None
Wynyn,Gost,,Wealthy,,35,14,13,Civilian,,None,None
Yaron,Gost,,Wealthy,,71,-14,-7,Civilian,,None,None
Alanna,Gralhund,,Wealthy,,70,26,31,Civilian,,None,None
Bresis,Gralhund,,Wealthy,,6,47,48,Civilian,,None,None
Bresyn,Gralhund,,Wealthy,,45,-19,-11,Civilian,,None,None
Coros,Gralhund,,Wealthy,,30,25,38,Civilian,,None,None
Coryr,Gralhund,,Wealthy,,80,-17,-2,Civilian,,None,None
Daris,Gralhund,,Wealthy,,71,20,8,Civilian,,None,None
Davel,Gralhund,,Wealthy,,79,50,63,Civilian,,None,None
Erea,Gralhund,,Wealthy,,27,-7,-14,Civilian,,None,None
Faeos,Gralhund,,Wealthy,,56,-20,-14,Civilian,,None,None
Fenia,Gralhund,,Wealthy,,25,-20,-19,Civilian,,None,None
Galas,Gralhund,,Wealthy,,47,3,6,Civilian,,None,None
Halis,Gralhund,,Wealthy,,85,6,14,Civilian,,None,None
Irg,Gralhund,,Wealthy,,54,40,47,Civilian,,None,None
Kaela,Gralhund,,Wealthy,,52,6,21,Civilian,,None,None
Loros,Gralhund,,Wealthy,,62,51,63,Civilian,,None,None
Loryn,Gralhund,,Wealthy,,14,20,32,Civilian,,None,None
Orel,Gralhund,,Wealthy,,20,9,22,Civilian,,None,None
Oris,Gralhund,,Wealthy,,19,52,60,Civilian,,None,None
Qilia,Gralhund,,Wealthy,,11,26,31,Civilian,,None,None
Qilis,Gralhund,,Wealthy,,85,18,4,Civilian,,None,None
Sylas,Gralhund,,Wealthy,,33,16,29,Civilian,,None,None
Sylyn,Gralhund,,Wealthy,,58,-6,8,Civilian,,None,None
Tam,Gralhund,,Wealthy,,29,-24,-39,Civilian,,None,None
Tora,Gralhund,,Wealthy,,48,46,44,Civilian,,None,None
Vajra,Gralhund,,Wealthy,,50,-16,-7,Civilian,,None,None
Xylas,Gralhund,,Wealthy,,27,20,28,Civilian,,None,None
Grembo,Gribbles,,Modest,,34,76,82,Civilian,,None,None
Aesis,Gundwynd,,Wealthy,,93,46,40,Civilian,,None,None
Alar,Gundwynd,,Wealthy,,80,55,54,Civilian,,None,None
Alth,Gundwynd,,Wealthy,,45,46,59,Civilian,,None,None
Bresa,Gundwynd,,Wealthy,,66,29,34,Civilian,,None,None
Bresen,Gundwynd,,Wealthy,,72,-5,-13,Civilian,,None,None
Bresis,Gundwynd,,Wealthy,,70,59,53,Civilian,,None,None
Casan,Gundwynd,,Wealthy,,82,34,39,Civilian,,None,None
Coren,Gundwynd,,Wealthy,,80,9,1,Civilian,,None,None
Davor,Gundwynd,,Wealthy,,36,-18,-30,Civilian,,None,None
Elith,Gundwynd,,Wealthy,,55,-14,-22,Civilian,,None,None
Ereius,Gundwynd,,Wealthy,,82,41,42,Civilian,,None,None
Faeyn,Gundwynd,,Wealthy,,40,-4,3,Civilian,,None,None
Fenith,Gundwynd,,Wealthy,,31,33,46,Civilian,,None,None
Fenon,Gundwynd,,Wealthy,,93,25,32,Civilian,,None,None
Fenth,Gundwynd,,Wealthy,,44,42,44,Civilian,,None,None
Galyn,Gundwynd,,Wealthy,,99,-2,13,Civilian,,None,None
Gara,Gundwynd,,Wealthy,,80,36,27,Civilian,,None,None
Garyn,Gundwynd,,Wealthy,,57,26,14,Civilian,,None,None
Halanna,Gundwynd,,Wealthy,,22,-17,-13,Civilian,,None,None
Halin,Gundwynd,,Wealthy,,17,28,14,Civilian,,None,None
Loros,Gundwynd,,Wealthy,,32,39,24,Civilian,,None,None
Murgosz,Gundwynd,,Wealthy,,64,20,10,Civilian,,None,None
Myrnd,Gundwynd,,Comfortable,,20,-19,-25,Civilian,,None,None
Myrnd,Gundwynd,,Wealthy,,41,11,-1,Civilian,,None,None
Pryel,Gundwynd,,Wealthy,,24,35,22,Civilian,,None,None
Pryeth,Gundwynd,,Wealthy,,43,-22,-27,Civilian,,None,None
Qila,Gundwynd,,Wealthy,,29,-16,-4,Civilian,,None,None
Qilin,Gundwynd,,Wealthy,,13,16,2,Civilian,,None,None
Qilyn,Gundwynd,,Wealthy,,79,11,16,Civilian,,None,None
Raelius,Gundwynd,,Wealthy,,56,22,22,Civilian,,None,None
Uthis,Gundwynd,,Wealthy,,17,-17,-15,Civilian,,None,None
Wynanna,Gundwynd,,Wealthy,,9,20,25,Civilian,,None,None
Wynus,Gundwynd,,Wealthy,,11,59,50,Civilian,,None,None
Wynus,Gundwynd,,Wealthy,,63,0,8,Civilian,,None,None
Yaras,Gundwynd,,Wealthy,,89,49,41,Civilian,,None,None
Zoras,Gundwynd,,Wealthy,,33,-14,-13,Civilian,,None,None
Sockley,Havershamble,,Modest,,33,76,74,Civilian,,None,None
Aesia,Hawkwinter,,Wealthy,,18,51,52,Civilian,,None,None
Alin,Hawkwinter,,Wealthy,,76,4,8,Civilian,,None,None
Belius,Hawkwinter,,Wealthy,,22,14,2,Civilian,,None,None
Bresos,Hawkwinter,,Wealthy,,44,-7,-4,Civilian,,None,None
Cora,Hawkwinter,,Wealthy,,34,-27,-18,Civilian,,None,None
Coryn,Hawkwinter,,Wealthy,,78,10,16,Civilian,,None,None
Daren,Hawkwinter,,Wealthy,,97,13,22,Civilian,,None,None
Daron,Hawkwinter,,Wealthy,,43,1,-6,Civilian,,None,None
Eremoes,Hawkwinter,,Wealthy,,68,19,23,Civilian,,None,None
Faear,Hawkwinter,,Wealthy,,73,-4,-13,Civilian,,None,None
Fenas,Hawkwinter,,Wealthy,,98,-1,-2,Civilian,,None,None
Garon,Hawkwinter,,Wealthy,,56,34,35,Civilian,,None,None
Genos,Hawkwinter,,Wealthy,,47,2,-3,Civilian,,None,None
Halith,Hawkwinter,,Wealthy,,76,2,-9,Civilian,,None,None
Halius,Hawkwinter,,Wealthy,,48,3,18,Civilian,,None,None
Ilyis,Hawkwinter,,Wealthy,,44,57,45,Civilian,,None,None
Ilyith,Hawkwinter,,Wealthy,,56,16,27,Civilian,,None,None
Ilyon,Hawkwinter,,Wealthy,,57,-20,-5,Civilian,,None,None
Jora,Hawkwinter,,Wealthy,,66,49,55,Civilian,,None,None
Kaela,Hawkwinter,,Wealthy,,39,-25,-12,Civilian,,None,None
Kaelas,Hawkwinter,,Wealthy,,72,51,63,Civilian,,None,None
Kaelel,Hawkwinter,,Wealthy,,84,5,16,Civilian,,None,None
Kaelith,Hawkwinter,,Wealthy,,13,44,49,Civilian,,None,None
Kyrin,Hawkwinter,,Wealthy,,64,2,-8,Civilian,,None,None
Loror,Hawkwinter,,Wealthy,,48,-27,-42,Civilian,,None,None
Loros,Hawkwinter,,Wealthy,,71,-9,-4,Civilian,,None,None
Loros,Hawkwinter,,Wealthy,,84,36,48,Civilian,,None,None
Nyen,Hawkwinter,,Wealthy,,86,0,10,Civilian,,None,None
Orius,Hawkwinter,,Wealthy,,75,-23,-23,Civilian,,None,None
Pryon,Hawkwinter,,Wealthy,,37,-3,2,Civilian,,None,None
Pryth,Hawkwinter,,Wealthy,,98,6,-6,Civilian,,None,None
Qilon,Hawkwinter,,Wealthy,,50,22,29,Civilian,,None,None
Qilyn,Hawkwinter,,Wealthy,,43,-15,-19,Civilian,,None,None
Torel,Hawkwinter,,Wealthy,,46,-14,0,Civilian,,None,None
Uthyr,Hawkwinter,,Wealthy,,96,1,-3,Civilian,,None,None
Vaelius,Hawkwinter,,Wealthy,,51,12,16,Civilian,,None,None
Vaelth,Hawkwinter,,Wealthy,,91,40,31,Civilian,,None,None
Wynen,Hawkwinter,,Wealthy,,91,6,18,Civilian,,None,None
Xylen,Hawkwinter,,Wealthy,,14,-5,-11,Civilian,,None,None
Xylos,Hawkwinter,,Wealthy,,85,33,48,Civilian,,None,None
Yarin,Hawkwinter,,Wealthy,,41,15,10,Civilian,,None,None
Beleth,Helmfast,,Wealthy,,30,-28,-38,Civilian,,None,None
Belin,Helmfast,,Wealthy,,55,50,42,Civilian,,None,None
Belos,Helmfast,,Wealthy,,45,50,63,Civilian,,None,None
Bresan,Helmfast,,Wealthy,,54,55,51,Civilian,,None,None
Corin,Helmfast,,Wealthy,,113,24,19,Civilian,,None,None
Corith,Helmfast,,Wealthy,,61,-16,-9,Civilian,,None,None
Davia,Helmfast,,Wealthy,,87,6,16,Civilian,,None,None
Edwind,Helmfast,,Wealthy,,50,27,22,Civilian,,None,None
Galar,Helmfast,,Wealthy,,54,16,22,Civilian,,None,None
Garas,Helmfast,,Wealthy,,114,39,33,Civilian,,None,None
Garos,Helmfast,,Wealthy,,88,54,64,Civilian,,None,None
Garyn,Helmfast,,Wealthy,,56,48,59,Civilian,,None,None
Halis,Helmfast,,Wealthy,,97,31,30,Civilian,,None,None
Halyn,Helmfast,,Wealthy,,59,49,43,Civilian,,None,None
Ilyith,Helmfast,,Wealthy,,49,20,7,Civilian,,None,None
Joryn,Helmfast,,Wealthy,,96,-30,-28,Civilian,,None,None
Kelvar,Helmfast,,Wealthy,,79,16,7,Civilian,,None,None
Mareth,Helmfast,,Wealthy,,68,-27,-33,Civilian,,None,None
Maryn,Helmfast,,Wealthy,,39,6,14,Civilian,,None,None
Maryr,Helmfast,,Wealthy,,53,35,23,Civilian,,None,None
Nyos,Helmfast,,Wealthy,,64,46,60,Civilian,,None,None
Pryanna,Helmfast,,Wealthy,,45,10,-5,Civilian,,None,None
Pryin,Helmfast,,Wealthy,,109,57,42,Civilian,,None,None
Qilyr,Helmfast,,Wealthy,,69,18,22,Civilian,,None,None
Ranya,Helmfast,,Wealthy,,70,18,18,Civilian,,None,None
Syleth,Helmfast,,Wealthy,,46,4,-10,Civilian,,None,None
Toria,Helmfast,,Wealthy,,61,39,32,Civilian,,None,None
Wynar,Helmfast,,Wealthy,,44,20,18,Civilian,,None,None
Wynyr,Helmfast,,Wealthy,,63,45,55,Civilian,,None,None
Xyla,Helmfast,,Wealthy,,71,-9,-20,Civilian,,None,None
Xyleth,Helmfast,,Wealthy,,50,-19,-25,Civilian,,None,None
Yaria,Helmfast,,Wealthy,,59,46,48,Civilian,,None,None
Belth,Hiilgauntlet,,Wealthy,,69,17,18,Civilian,,None,None
Casen,Hiilgauntlet,,Wealthy,,25,15,23,Civilian,,None,None
Casia,Hiilgauntlet,,Wealthy,,27,-21,-27,Civilian,,None,None
Coron,Hiilgauntlet,,Wealthy,,58,-20,-17,Civilian,,None,None
Darar,Hiilgauntlet,,Wealthy,,49,-11,-5,Civilian,,None,None
Davel,Hiilgauntlet,,Wealthy,,103,56,42,Civilian,,None,None
Ereth,Hiilgauntlet,,Wealthy,,46,10,-1,Civilian,,None,None
Fenia,Hiilgauntlet,,Wealthy,,76,22,19,Civilian,,None,None
Fenius,Hiilgauntlet,,Wealthy,,47,42,43,Civilian,,None,None
Galus,Hiilgauntlet,,Wealthy,,54,56,71,Civilian,,None,None
Jassin,Hiilgauntlet,,Wealthy,,74,-19,-32,Civilian,,None,None
Jassin II,Hiilgauntlet,,Wealthy,,50,18,22,Civilian,,None,None
Loras,Hiilgauntlet,,Wealthy,,95,40,40,Civilian,,None,None
Loreth,Hiilgauntlet,,Wealthy,,51,-4,9,Civilian,,None,None
Nyanna,Hiilgauntlet,,Wealthy,,101,29,39,Civilian,,None,None
Nyus,Hiilgauntlet,,Wealthy,,62,52,52,Civilian,,None,None
Salu,Hiilgauntlet,,Wealthy,,79,-18,-15,Civilian,,None,None
Torith,Hiilgauntlet,,Wealthy,,75,1,13,Civilian,,None,None
Uthan,Hiilgauntlet,,Wealthy,,65,42,31,Civilian,,None,None
Wynanna,Hiilgauntlet,,Wealthy,,74,35,31,Civilian,,None,None
Zora,Hiilgauntlet,,Wealthy,,94,-18,-6,Civilian,,None,None
Istrid,Horn,,Wealthy,,18,10,22,Civilian,,None,None
Chynna,Hothemer,,Wealthy,,53,21,33,Civilian,,None,None
Citta,Hothemer,,Wealthy,,68,53,41,Civilian,,None,None
